model,dataset,mse,mae,r2,rmse,best_train_loss,time
RandomForest,Covid3Month,0.0021095670462202634,0.03357089864423978,-0.05939101667352675,0.04593002336402915,,0.4770395755767822
RandomForest,HouseholdPowerConsumption1,66239.37800169823,203.56028081632653,0.7516042808744554,257.3701187039751,,294.8597047328949
RandomForest,FloodModeling2,0.00012969131592039778,0.002952288557214066,0.6214243510725881,0.011388209513369421,,14.62663221359253
RandomForest,IEEEPPG,1129.970840062415,27.661038404525254,-0.169493251996518,33.61503889723192,,1287.08278632164
RandomForest,FloodModeling1,0.0002805356955445539,0.012366089108910867,0.21032409051371115,0.016749199847889865,,6.9631547927856445
RandomForest,HouseholdPowerConsumption2,2312.41391875128,34.22805104956269,0.17746120428757417,48.08756511564378,,305.9672386646271
RandomForest,LiveFuelMoistureContent,1787.5840136903967,31.881442246302313,-0.056788810045137916,42.279829868276394,,1211.0321111679077
RandomForest,BeijingPM25Quality,8282.841525714342,63.23313470681459,0.3468448934802254,91.0101177106938,,328.2081243991852
RandomForest,AppliancesEnergy,5.224203357857143,1.9147785714285717,0.558105034033604,2.2856516265295426,,10.592684268951416
RandomForest,FloodModeling3,0.00044888512608695673,0.015277826086956535,0.12620898286858528,0.021186909309452304,,5.854254245758057
RandomForest,BenzeneConcentration,13.0042980603608,2.5070272467371293,0.7975522417173382,3.60614725993834,,454.3958158493042
RandomForest,BeijingPM10Quality,14082.584724617473,81.71869235340729,0.2293438592297642,118.6700666748674,,273.5116720199585
RandomForest,BIDMC32SpO2,23.942004362610234,3.657579505509266,-0.08943336275963842,4.893056750397468,,4688.22044801712
RandomForest,BIDMC32HR,107.00656795517442,6.890245787535321,0.4587767716201798,10.344397902013167,,4018.845639228821
RandomForest,BIDMC32RR,14.710629159306894,2.7970680657208327,-0.21370060468599483,3.8354438021312336,,6709.450849056244
RandomForest,NewsHeadlineSentiment,0.02147708089165836,0.11271430044433657,-0.0614910582739574,0.1465506086362604,,4972.030352830887
RandomForest,NewsTitleSentiment,0.020159506713767036,0.10282811367832063,-0.0569628223784886,0.1419841776881038,,4259.889758825302
RandomForest,PPGDalia,356.59617121860583,14.90044280775602,0.2874933266092452,18.883754161146186,,7031.102093458176
RandomForest,AustraliaRainfall,92.3491692937335,2.235610116262141,-0.23054852317072805,9.609847516674419,,3437.3027069568634
