model,dataset,mse,mae,r2,rmse,best_train_loss,time
MLP,AppliancesEnergy,11.672034006152211,2.6827877930232455,0.012708211439488637,3.416435863023366,1.7708449263321726,47.47634029388428
MLP,FloodModeling3,0.0004906544893211932,0.015936943337969158,0.04490164435855937,0.022150722094802986,1.154525689174552e-05,461.6207003593445
MLP,BenzeneConcentration,17.932452213078573,2.950092391238849,0.7208319329257606,4.234672621712164,0.8384232642615721,1248.5691964626312
MLP,BeijingPM10Quality,14312.149621913859,82.22148759315962,0.21678113716799052,119.63339676659632,489.3187071698927,7418.874938011169
MLP,FloodModeling1,0.0003159519280425913,0.013322200220410186,0.11063157353409458,0.017775036653762247,1.5157402288089267e-05,386.54891538619995
MLP,HouseholdPowerConsumption2,4508.40632304304,49.95264535916442,-0.6036657937987524,67.14466712288505,244.59437298870728,284.143678188324
MLP,LiveFuelMoistureContent,2373.3343302146477,36.17076909905238,-0.4030742927171391,48.71687931522962,233.8962453104451,1137.5176196098328
MLP,BIDMC32SpO2,21.992996661174868,3.5849913851128563,-0.0007476389770337821,4.689669141973116,18.19215398496336,2570.084013938904
MLP,Covid3Month,0.0022459590940514724,0.03209686953360673,-0.12788492357359105,0.04739155087198004,5.27934140596439e-05,181.72689962387085
MLP,HouseholdPowerConsumption1,96070.60934461473,231.60797882358116,0.6397380430038258,309.95259209210485,20651.283633074665,116.95513725280762
MLP,BIDMC32HR,180.71463043527447,9.653625812665677,0.08597240740757905,13.443014187126133,27.63123462367702,2047.0175700187683
MLP,BeijingPM25Quality,7716.693960730505,59.12150941560083,0.39148925519654343,87.8447150415465,233.8819841825636,9039.20759677887
MLP,FloodModeling2,0.0003733842978376538,0.004378781389834276,-0.08992814705855845,0.019323154448424144,4.383316914303843e-06,272.525990486145
MLP,IEEEPPG,2329.9687094587825,39.56144202473652,-1.4114628493293404,48.26974942403143,170.05091105327347,381.95134568214417
MLP,BIDMC32RR,13.424675323711785,2.8557392130697106,-0.10760297115471862,3.663969885753946,0.5910906367993969,2722.32829785347
MLP,NewsHeadlineSentiment,0.020278489061054762,0.10923021718186697,-0.0022514188846991523,0.1424025598823798,0.020028214334761717,10920.342308044434
MLP,NewsTitleSentiment,0.019079018524287623,0.09821185876077723,-0.0003128348419256799,0.13812682043791358,0.018509684149123726,5036.324062347412
MLP,AustraliaRainfall,71.96507607894756,2.3630020874722204,0.04106861275341278,8.483223212844724,72.03568460539523,16594.869644403458
MLP,PPGDalia,385.4467005559002,13.507347683879475,0.22984774256963492,19.632796554640407,26.74674981101911,12238.340431928635
